,video_ids,descriptions,titles,view_counts,channel_ids,publish_dates,tags,thumbnails,translated
4,23of6Rf6f2w,"無論是剛剛入門加密貨幣錢包的新手，還是第一次要到鏈上使用服務的用戶，創造自己的第一個區塊鏈錢包通常都是一個讓人不安的過程。😱

抄下並保存 12 個助記詞、嘗試從交易所提領轉帳、在等待交易的每分每秒都是折磨，不清楚自己的錢是否到達了正确的地址、更加不用說第一次自己添加不同的鏈，其中只要一個步驟錯了，所有幣都會灰飛煙滅，也讓上鏈變成一個巨大的挑戰與門檻。😥

在長達七年的探索，到今年 ERC-4337 帳戶抽象成功部署到以太鏈主網後，越來越多新一代智能合約錢包項目讓我們有更多更直覺的產品可以選擇，也是迎接龐大 Web2 用戶的必要前置作業，現在使用加密貨幣錢包的門檻降低了很多。😌

過去遺失助記詞/私鑰的問題得到了解決，已經令不少新人的心理壓力減少，加上現在 AA 錢包存在更加多的優點和功能，比如帳戶恢復、帳戶凍結、多簽授權等等，在 AA 錢包的客製化與可擴展性的條件下，往後的發展只會令錢包的功能更加全面而且智能。🤗

而今天我也會介紹而且示範如何創建一個支援 7 條公鏈的錢包- OKX AA 錢包。這個錢包存在很多方便且重要的功能，比如法幣出入金、一鍵交易等等。OKX 現在甚至有免手續費的優惠活動，歡迎每一位前去體驗。😎

如果大家想體驗 OKX 的 AA 錢包，我也準備了優惠連結給每一位，用我的優惠連結申請帳號會有相應的優惠提供給大家！👇 👇 
https://okx.com/join?channelid=ACE518538

另外 OKX 香港推出刷卡買幣功能，用戶可以立即使用 Visa 、Mastercard 信用卡或銀行存款卡購買加密貨幣，支持以HKD或USD進行付款。購買金額大於HKD 80 (或USD 10)即可參與刷卡買幣限時活動，獲得5%的比特幣獎勵，最高可對價值達HKD 8,000（或USD 1,000）的首次刷卡買幣交易發放獎勵。相當於免手續費安全入金！OKX的刷卡買幣應該是市面上手續費最低的，而且不用擔心交易安全問題，有卡就能買加密貨幣！
立即碌卡買幣👇 👇 
https://www.okx.com/hk/activities/buy-with-card

開戶連結：https://okx.com/join?channelid=ACE518538

00:00 AA錢包是什麼
01:01 V神對AA錢包的看法
01:36 EIP-4337 提案
02:06 什麼是AA
02:40 AA錢包的特點
03:00 支援八條公鏈的錢包
03:31 體驗錢包的條件
03:50 示範創建錢包
05:00 錢包的特點
05:14 總結
聲明：此影片內容及觀點皆為參考且不構成投資建議。

_______________________________________________
新手必看影片🎥
完整清單 🚀 https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE  

DeFi 以太坊錢包 MetaMask 手把手教學 🦊
https://youtu.be/YOmwt2Rsi1Y 

從零開始學習 TradingView｜炒幣炒股必備🔥 
https://youtu.be/0V-bkBJAQZM 
____________________
訂閱我的頻道，一起在 Web3 世界中找出更多機會。
記得按下小鈴鐺 🔔  就不會錯過任何重要資訊！",OKX AA 錢包好用嗎？丨新時代 AA 錢包功能超齊全丨終結助記詞惡夢 丨加密貨幣錢包全新體驗丨V神看好概念丨什麼是抽象帳戶丨創建 OKX AA 錢包教學丨AA 錢包的好處丨廣東話,6189,UCmqS0zPC0zg4L4TiYyTiK4A,2023-08-30T12:00:09Z,"['Blockchain', '區塊鏈', 'DeFi', '加密貨幣', '虛擬貨幣', '加密貨幣市場', '什麼是AA錢包', '新手加密貨幣錢包', 'AA錢包介紹', 'AA錢包項目', '抽象帳戶是什麼', 'ERC-4337', '智能合約錢包', 'OKX AA 錢包', '如何創建 OKX AA 錢包', 'OKX AA 錢包 評價']","{'url': 'https://i.ytimg.com/vi/23of6Rf6f2w/default.jpg', 'width': 120, 'height': 90}","I don't know if my money has arrived at the right address, not to mention the first time I'm adding a different chain, where as long as one step is wrong, all the coins will be wiped out, and the first chain will be turned into a huge challenge and a doorway. After seven years of exploration, an ERC-4337 account has been successfully deployed this year in an ERC-4337 network, a new generation of smart and easy-to-trade packages has made us more aware of the right address, less to say, the first time we're going to add a different chain, so that as long as one step is wrong, all the coins will be destroyed, and so that they will become a huge challenge and a door to the door. If you want to experience the AA package of OKX, I've prepared a beneficial link to each of you, which will be matched with the benefit of the HKD or USD. https://okx.com/join?channelid=ACE518538. Also, OKX Hong Kong has introduced a card buying function that allows users to buy encoded currency immediately using Visa, Mastercard credit cards or bank deposit cards to support payment with HKD or USD. Special 030:31 Conditions to support eight public chains 03:50 Special features for the creation of a wallet 0500:14 Summary: The content and view of the film are both considered and not considered investment advice. https://www.youtube.com/playlist=PLde-a4CMiDuNVuyF_kwBq0InsFoo2E deFi in a remote bank account https://youtu.be/Yomwt2Rsi1Y from scratch will not be able to find any more information on the world!"
5,WjJlTzStboQ,"整個幣市一晚暴瀉，60億市值一夜蒸發，有超過17萬人爆倉，究竟昨晚發生了什麼事？☠️

市場暴跌原因有三個，一個是恒大在美國申請破產保護令市場擔憂，二是 SpaceX 出清了持有的比特幣，三是SEC 延遲了 ETF 的申請。🧐

三方因素影響，導致昨天晚上的市場波動。但是在中期而言，幣市依然有利好消息支撐。

BlackRock 提出申請 BTC ETF，同時 美國 SEC 已表明準備公開考慮是否放行以太幣期貨 ETF，所以雖然市場在短時間大跌，但這也是洗走短期投資者的時間。往後市場上少了槓桿，預期會有助升勢。

ETF 可能在未來會令幣價大幅波動，甚至成為下個牛市的催化劑，為幣市注入新血、新的資金。現在我們可能就是在 Accumulation 的階段，所以不要完全失去希望，不要開太大槓桿被人洗出市場。🤩

如果你有興趣使用followin，歡迎使用下面這個連結。

https://followin.io/referral/3tN2xa
聲明：此影片內容及觀點皆為參考且不構成投資建議。
_______________________________________________
新手必看影片🎥
完整清單 🚀 https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE  

DeFi 以太坊錢包 MetaMask 手把手教學 🦊
https://youtu.be/YOmwt2Rsi1Y 

從零開始學習 TradingView｜炒幣炒股必備🔥 
https://youtu.be/0V-bkBJAQZM 
____________________
訂閱我的頻道，一起在 Web3 世界中找出更多機會。
記得按下小鈴鐺 🔔  就不會錯過任何重要資訊！",幣市一夜蒸發60億美金！丨三方因素導致市場暴跌丨比 FTX 更可怕丨ETF 能不能拯救市場？丨幣市利好消息丨廣東話,2699,UCmqS0zPC0zg4L4TiYyTiK4A,2023-08-18T11:30:08Z,"['Blockchain', '區塊鏈', 'DeFi', '加密貨幣', '虛擬貨幣', '加密貨幣市場']","{'url': 'https://i.ytimg.com/vi/WjJlTzStboQ/default.jpg', 'width': 120, 'height': 90}","In the medium term, however, the market will continue to have good news. Black Rock has filed an application for BTC ETF, and in the same time the US SEC has indicated that it is ready to publicly consider whether to let go of the foreign currency ETF, so that the market has fallen in short time, but this is also the time to wash away the short-term investors. https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE DeFi hands-on tutorial https://youtube.be/YOmwt2Rsi1Y from scratch"
6,DwFDVOxpNn8,"Base 鏈過去一段時間聲勢浩大，一方面是因為 Coinbase 的老牌背景支持，另一方面就是因為千倍 meme coin $BALD 帶來的話題性。👀

而 Base Layer 2 的發展越強盛，對於 Optimism 亦是一個利好消息，Base layer 2 正正就是用了 OP Stack 去搭建。而且部分手續費更加會返還給 Optimism 國庫，因此吸引了不少人對於 Optimism 生態的關注。😳

近期我們可以看到 Optimism正在發力追趕 Arbitrum ，Optimism 的活躍地址數量和鎖倉量都在持續上升，這是否 OP stack 即將成為主流的一個信號？但是我們也不能忽視 OP 幣價背後的隱憂，$OP 有大量代幣尚未解鎖，往後有機會面臨早期投資者的賣壓。😩

作為對手的 ZK Stack 又有什麼發展優勢？零知識證明在技術層面更優秀，為何會逐漸失去市場支持？ZK Stack 又能否靠 layer 3 扳回一城？😎

聲明：此影片內容及觀點皆為參考且不構成投資建議。
_______________________________________________
新手必看影片🎥
完整清單 🚀 https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE  

DeFi 以太坊錢包 MetaMask 手把手教學 🦊
https://youtu.be/YOmwt2Rsi1Y 

從零開始學習 TradingView｜炒幣炒股必備🔥 
https://youtu.be/0V-bkBJAQZM 
____________________
訂閱我的頻道，一起在 Web3 世界中找出更多機會。
記得按下小鈴鐺 🔔  就不會錯過任何重要資訊！",OP Stack 是以太坊的未來？丨ZK Stack 有競爭力嗎丨Base 鏈 Layer 2 大利好 Optimistic？丨OP stack 發展超級鏈丨zkSync 發展 Layer 3丨廣東話,1355,UCmqS0zPC0zg4L4TiYyTiK4A,2023-08-16T12:00:09Z,"['Blockchain', '區塊鏈', 'DeFi', '加密貨幣', '虛擬貨幣', '加密貨幣市場', 'Layer 2', 'Base', 'OP stack', 'Coinbase', 'zkSync', 'Superchain']","{'url': 'https://i.ytimg.com/vi/DwFDVOxpNn8/default.jpg', 'width': 120, 'height': 90}","The Base chain has been huge for some time, on the one hand because of Coinbase’s old-fashioned support and, on the other hand, because of a thousand times of meme coin $BALD’s rhetoric. And the more development of Base Layer 2 has been a good news for Optimism, whose number of live addresses and lockdowns are on the rise, and whether OP Stack is going to be a sign of mainstreamism, and partly because it has attracted attention to Optimism’s legacy. Recently, we can see that Optimism is pursuing Arbitrum, Optimism’s number of live addresses and lockdowns are on the rise. https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE DeFi hand-in-hand tutorial MetaMask https://youtube.be/YOmwt2Rsi1Y from scratch"
7,aFp-fKroN1Q,"不少朋友經常抱怨 Google drive，iCloud 等等的雲端儲存服務數據傳輸速度太慢，上下載數據都需要耗費太多時間。

甚至不時就會聽到雲端數據遺失的個案，令人對於數據安全問題有些疑慮。不過相信 Filecoin 的多節點存儲技術會為你以上的問題帶來驚喜。

今天，我有幸請到了STFIL 創辦人 Kate 來和我們分享一下去中心化數據儲存技術。 這種技術能為我們帶來更快，更安全，更低成本的雲端儲存服務。

而且 Kate 更加會與我們分享 Filecoin 的 Defi 生態， 原來 Filecoin 已經有更多的流動性質押選擇，值得我們多作了解。
聲明：此影片內容及觀點皆為參考且不構成投資建議。

_______________________________________________
新手必看影片🎥
完整清單 🚀 https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE  

DeFi 以太坊錢包 MetaMask 手把手教學 🦊
https://youtu.be/YOmwt2Rsi1Y 

從零開始學習 TradingView｜炒幣炒股必備🔥 
https://youtu.be/0V-bkBJAQZM 
____________________
訂閱我的頻道，一起在 Web3 世界中找出更多機會。
記得按下小鈴鐺 🔔  就不會錯過任何重要資訊！

00:00 介紹 stFile co- Founder Kate
00:09 Filecoin 與 IPFS 是什麼
00:53 大眾如何使用IPFS系統
01:59 去中心化儲存有什麼好處
02:55 數據的安全如何得到保護
03:17 Filecoin 的近期更新 
03:31 對Filecoin 未來發展的看法
03:55 stFile 相似於 以太坊上的 LSD協議嗎
04:28 FVM 和 EVM的分別
05:39 在stFile 質押的優勢
06:33 發展Web3項目的原因
07:54  Web2 到 Web3 的挑戰
09:08 喜歡數位遊牧的生活方式嗎
10:25 Filecoin DeFi 的挑戰
10:56 參加Global accelerator 的原因
11:25 對去中心化儲存未來的看法
12:50 EthCC的分享
14:40 結束",Web3 版 Google drive？丨傳輸更快更安全丨去中心化數據儲存丨Filecoin生態丨Filecoin Virtual Machine丨LSD協議丨廣東話,1875,UCmqS0zPC0zg4L4TiYyTiK4A,2023-08-11T11:00:08Z,"['Blockchain', '區塊鏈', 'DeFi', '加密貨幣', '虛擬貨幣', '加密貨幣市場', 'stFile', 'Filecoin', 'IPFS', '流動性質押', 'Filecoin Virtual Machine', 'Filecoin Liquid Staking', 'LSD協議']","{'url': 'https://i.ytimg.com/vi/aFp-fKroN1Q/default.jpg', 'width': 120, 'height': 90}","Many friends often complain about Google Drive, iCloud, and so on. Today, I have the honour to invite SFIL’s founder Kate to share with us the centralised data storage technology that will bring us faster, safer, and cheaper cloud storage services. And Kate will share more with us the Filecoin’s Defi legacy, which was already more fluid than we would have known. Remember to use small bells to find more opportunities in the world! 00:00 to introduce stFile co-founder kate 0009 Filecoin and IPFS: 00:53 how the public uses the IPFS system 01:59 to centralize what's good for saving 02:55 how the security of the data is protected 03:17 Filecoin Recent update 03:31 on the future of Filecoin 03:55 stile similar to the LSDco 00:09 Filecoin and IPFS: 04:28 FVM and EVM different 05:39 on the priority of stFile 06:33 Web3 reasons for the future development of Firecoin 03:55 stile:"
8,g1bkHpjPHXA,"過去好間幾交易所爆雷:警告:，讓你想炒幣又不知道資金放在哪裡好？
我曾經介紹了 8 間去中心化交易所給大家，讓大家可以把可以把資金主控權掌握手中。
而有不少朋友反映用 Dex 的服務要給 Gas Fee ，用得有點心痛，而今天我將會向大家介紹 7 間新的去中心化交易所。
其中 1 間更加實現 0 Gas Fee 的服務， 而且更會在支援的區塊鏈和特色作比較，讓大家依照自己的交易習慣和需求去選擇。:肌肉::肤色-2:

00:00 為什麼有人喜歡DEX？
00:22 前情提要
00:53 UniswapX 介紹
02:54 Narwhal Finance 介紹
04:36 Gains Network 介紹
05:11 Vela Exchange 介紹
05:25 KTX.Finance 介紹
05:47 APEX 介紹
06:29 Infinex 介紹
08:29 結尾


聲明：此影片內容及觀點皆為參考且不構成投資建議。

_______________________________________________
新手必看影片🎥
完整清單 🚀 https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE  

DeFi 以太坊錢包 MetaMask 手把手教學 🦊
https://youtu.be/YOmwt2Rsi1Y 

從零開始學習 TradingView｜炒幣炒股必備🔥 
https://youtu.be/0V-bkBJAQZM 
____________________
訂閱我的頻道，一起在 Web3 世界中找出更多機會。
記得按下小鈴鐺 🔔  就不會錯過任何重要資訊！",Dex交易唔使俾 Gas Fee？丨 Cex優勢不再？丨 7 個全新去中心化交易所 丨Uniswap 丨APEX 丨透明化跟單交易丨虛擬貨幣交易所丨Decentralized Exchange丨廣東話,1334,UCmqS0zPC0zg4L4TiYyTiK4A,2023-08-03T12:00:07Z,"['Blockchain', '區塊鏈', 'DeFi', '加密貨幣', '虛擬貨幣', '加密貨幣市場', 'Dex', '交易所', '合約交易']","{'url': 'https://i.ytimg.com/vi/g1bkHpjPHXA/default.jpg', 'width': 120, 'height': 90}","There have been several exchanges in the past: Warfare, where you don’t know where to put the money. I have introduced eight to centralize the exchange so that you can take control of the money. t?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE DeFi, using the family purse MetaMask, hands-on tutoring https://youutu.be/YOmwt2Rsi1Y, learning from scratch, trading View shares must be ready at https://youutu.be/0V-bkBJAQZM."
9,qlDC0Vx-FY0,"本週幣圈大事有很多，來讓我跟你快速看看有什麼值得留意的項目吧。

為慶祝麥樂雞® 40 週年，香港麥當勞® 在 The Sandbox 推出首個元宇宙體驗 —— McNuggets® Land🐔 將香港麥當勞餐廳帶入元宇宙，更為大家準備了一系列精彩小遊戲👾 完成任務更可獲豐富獎勵，包括 10 萬 SAND 獎池及一年免費麥樂雞！🤩👇

🌐 全球獎池 🌐 
🎁 10 萬 SAND 獎池
🎁 神秘寶箱 (包括獨家 NFT 收藏系列！)
🎁 紀念徽章

🇭🇰 香港用戶專屬獎池 🇭🇰
🎁 「免費食365日麥樂雞®」(名額10個)
🎁 「麥樂雞® (6件)超值套餐換領券」(名額10,000個)
____________________________________________________________________________________________________

為慶祝此合作，The Sandbox 官方中文團隊將舉行一系列有獎活動。
玩家只要簡單完成以下步驟，即有機會獲得獎勵！👇

🎁 獎勵：「麥樂雞® (6件)超值套餐換領券」 (名額10個)

🛎️ 如何參與？
1️⃣ 註冊 The Sandbox 帳號
2️⃣ 填寫以下表格 https://forms.gle/ULSmLELfo8Z5WtSD6

📅 截止日期：2023年8月10日晚上11:59 (UTC+8)

每個帳號最多可以獲得一次中獎機會 。
The Sandbox 將於截止日期後 10 個工作天內在 Desmond 的社群上公佈結果。
按此了解詳情，開啟你的元宇宙之旅！

如有疑問，請追蹤 The Sandbox 的社群媒體：https://linktr.ee/TheSandboxChinese

*優惠受條款及細則約束
*The Sandbox 保留一切最終決定權


00:00 一週幣圈熱話
00:20 倉鼠賽跑都可以賺百倍幣？
01:11 Telegram 機器人專案
02:59 Telegram Story
03:39 Solana已死 ？ 熊市推出Neon支持EVM
04:59 Linea 正式上線
05:31 Dex Narwhal Finance
05:49 比特大陸推出Filecoin 礦機
06:31 ETHCC
08:00 香港麥當勞® 在 The Sandbox 推出首個元宇宙體驗 —— McNuggets® Land

聲明：此影片內容及觀點皆為參考且不構成投資建議。

_______________________________________________
新手必看影片🎥
完整清單 🚀 https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2erE  

DeFi 以太坊錢包 MetaMask 手把手教學 🦊
https://youtu.be/YOmwt2Rsi1Y 

從零開始學習 TradingView｜炒幣炒股必備🔥 
https://youtu.be/0V-bkBJAQZM 
____________________
訂閱我的頻道，一起在 Web3 世界中找出更多機會。
記得按下小鈴鐺 🔔  就不會錯過任何重要資訊！",一週幣圈熱話｜倉鼠賽跑都可以賺百倍幣？｜Telegram 機器人專案｜Solana已死 ？ 熊市推出Neon支持EVM｜廣東話,1180,UCmqS0zPC0zg4L4TiYyTiK4A,2023-07-27T11:00:11Z,"['Blockchain', '區塊鏈', 'DeFi', '加密貨幣', '虛擬貨幣', '加密貨幣市場']","{'url': 'https://i.ytimg.com/vi/qlDC0Vx-FY0/default.jpg', 'width': 120, 'height': 90}","In celebration of the 40th anniversary of McNuggets and Landbox, Hong Kong launched its first meta-cosm experience – McNuggets Landing has brought Hong Kong's McDonald's Dining House into the Won-Cosmos, and has prepared a series of wonderful little games for you to complete, including 100,000 SANDs and a one-year free McNugs!  Global Lottery    SANDs     Mystery Box (including the exclusive NFT Collection Series!)   Hong Kong awards pool The Sandbox account 2  fills in the following table: https://forms.gle/ULSMLLfo8Z5WtSD6 deadline: 11:59 p.m. (UTC+8) August 10, 2023. The Sandbox will write the results of 10 working days after the cut-off date in the community of Desmond. On this basis, open your seminal journey! Follow the social media of The Sandbox: https://linktree/The SandboxChines* Bonus and details: The Sandbox reserves the right to make all final decisions 00:00 a week after the deadline. New hands must look at the video. Full list: https://www.youtube.com/playlist?list=PLde-a4CMiDuNVuyF_kwBq0InsDFoo2E DeFi using a ton-of-the-art wallet, Metamask hands-on learning https://youtu.be/YOmwt2Rsi1Y, starting from scratch. https://youtube.be/0V-bkBJAQZM."
